created_at,full_text,screen_name
"Wed Jun 30 21:00:00 +0000 2021","Jadon Sancho is heading to Manchester!

Manchester United have agreed a fee for the England winger. #bbcfootball #ManUtd #BVB",BBCSport
"Wed Jun 30 20:45:45 +0000 2021","Game and fourth set - Andy Murray!

Otte 3-6 6-4 6-4 4-6 Murray.

""The night goes on, and Andy Murray fights on.""

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #Wimbledon https://t.co/T2bzE9VGcT",BBCSport
"Wed Jun 30 20:30:00 +0000 2021","Public Health Scotland have said that two thirds of the 1,991 cases were people who travelled to London for Scotland's game with England on 18 June.

😳

#Euro2020",BBCSport
"Wed Jun 30 20:21:33 +0000 2021","Roof closed, floodlights on, where were we?

Otte 3-6 6-4 6-4 2-2 Murray.

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #Wimbledon https://t.co/14HA8ztSS9",BBCSport
"Wed Jun 30 20:11:11 +0000 2021","Spurs chairman Daniel Levy has thanked supporters for their patience as the club searched for a new boss.",BBCSport
"Wed Jun 30 20:00:00 +0000 2021","Destinaton: Rome ✈️

England head to Italy for their #Euro2020 quarter-final against Ukraine on Saturday in a bid to reach the semi-finals of the tournament for the first time in 25 years.

But this time, the fans won't be there to support them...",BBCSport
"Wed Jun 30 19:45:00 +0000 2021","£73m!

Manchester United have agreed a fee with Borussia Dortmund for Jadon Sancho. #bbcfootball #manutd #mufc #BVB",BBCSport
"Wed Jun 30 19:38:57 +0000 2021","Game and third set - Oscar Otte!

Otte 3-6 6-4 6-4 Murray

If Andy Murray is going to move into the last 32, then he's going to have to come from behind and go the distance to do so.

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/hSt4R8wM25",BBCSport
"Wed Jun 30 19:32:18 +0000 2021","The former Wolves boss arrives on a two-year contract.",BBCSport
"Wed Jun 30 19:30:00 +0000 2021","1️⃣1️⃣ returning Paralympians 🥇 🥈 🥉
1️⃣2️⃣ debutants 💫

Great Britain's swimmers have been decided for this summer's Tokyo Games!",BBCSport
"Wed Jun 30 19:08:22 +0000 2021","RT @bbctms: WICKET!

There's a bit of a scramble as the fielders go for it but in the end the substitute RP Yadav takes the catch to dismis…",BBCSport
"Wed Jun 30 19:00:00 +0000 2021","🇬🇧 Cam Norrie turned on the style to reach the second round at #Wimbledon 

Read more ⤵

#bbctennis",BBCSport
"Wed Jun 30 18:58:45 +0000 2021","We're into the third set on Centre Court...

Otte 3-6 6-4 Murray.

It's never simple, it's never easy...

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 18:52:45 +0000 2021","Manchester United have agreed a fee in principle with Borussia Dortmund for England winger Jadon Sancho.
#bbcfootball #ManUtd #BVB",BBCSport
"Wed Jun 30 18:45:00 +0000 2021","Salwa Eid Naser will miss the Tokyo Olympics after being handed a two-year ban for breaching anti-doping rules.

Her results from the 2019 World Championships - where she clocked the third-fastest time in history - will remain.

#bbcathletics",BBCSport
"Wed Jun 30 18:36:29 +0000 2021","RT @bbctms: WICKET!

Now then! There's another one. Nat Sciver's on her way this time for 19. Bhatia takes the catch off the bowling of Ran…",BBCSport
"Wed Jun 30 18:21:24 +0000 2021","RT @bbctms: WICKET!

That's an important wicket! Lauren Winfield-Hill is on her way for 42. 
She's edged Pandey to Bhatia who takes a very…",BBCSport
"Wed Jun 30 18:15:00 +0000 2021","""It's about controlling the controllables.""

Players have continued to suffer falls, but Wimbledon have defended its courts in response to mounting criticism.

#bbctennis",BBCSport
"Wed Jun 30 18:09:23 +0000 2021","Away from Centre Court...

Venus Williams, Liam Broady and Frances Tiafoe are all in action.

You can select your match on BBC iPlayer ⤵

#Wimbledon #bbctennis",BBCSport
"Wed Jun 30 18:03:05 +0000 2021","First set: Andy Murray ✅

The former #Wimbledon champion means business on Centre Court.

Watch live on BBC One, BBC iPlayer and BBC Sport app 

#bbctennis",BBCSport
"Wed Jun 30 18:00:33 +0000 2021","📞 ""Hello? New shorts please!""

📺📱🔴👉 https://t.co/4bW3hvwFSQ

#bbctennis #Wimbledon https://t.co/f9eVI7n7dn",BBCSport
"Wed Jun 30 17:54:13 +0000 2021","Brilliant from Emma Raducanu!

The 18-year-old Brit has won her first main draw match at #Wimbledon 

#bbctennis",BBCSport
"Wed Jun 30 17:53:00 +0000 2021","RT @bbctms: WICKET!

Heather Knight doesn't quite get hold of that and it's into the safe hands of Goswami. Poonam Yadav with the wicket.…",BBCSport
"Wed Jun 30 17:45:00 +0000 2021","Is Everton's decision to recruit Rafael Benitez the ""most contentious and controversial managerial appointment in the club's 143-year history""?

👀

Read on 👇 | #bbcfootball",BBCSport
"Wed Jun 30 17:44:38 +0000 2021","An early break!

Andy Murray has started well and takes a 3-2 lead against Oscar Otte.

Watch on BBC One, BBC iPlayer and the BBC Sport app.

#Wimbledon #bbctennis",BBCSport
"Wed Jun 30 17:32:25 +0000 2021","Andy Murray is back on Centre Court!

His second round match against Oscar Otte is under way.

Watch live on BBC Two, BBC iPlayer and the BBC Sport app 

#bbctennis #wimbledon",BBCSport
"Wed Jun 30 17:30:03 +0000 2021","The moment Dan Evans made it into the third round...

What a year he's having 👏

📺📱🔴 https://t.co/4bW3hvwFSQ #bbctennis #wimbledon https://t.co/CYP7c0mFYZ",BBCSport
"Wed Jun 30 17:25:42 +0000 2021","A brilliant victory for the British number one! 💪🇬🇧

Dan Evans is into the third round at #Wimbledon after a straight sets win over Serbia's Dusan Lajovic 

#bbctennis",BBCSport
"Wed Jun 30 17:19:35 +0000 2021","RT @bbctms: WICKET!

Gone! Goswami gets that straight through Tammy Beaumont's defences. Bowled for 10, England 16-1.  

Live: https://t.co…",BBCSport
"Wed Jun 30 17:15:00 +0000 2021","French police say they have arrested a woman suspected of causing a huge crash during the Tour de France by waving a sign in the riders' path on Saturday.

#bbccycling",BBCSport
"Wed Jun 30 17:03:03 +0000 2021","Love this from Arnya Sabalenka! 🤩🤩

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/KFedcvNFHl",BBCSport
"Wed Jun 30 17:00:19 +0000 2021","The second seed is through!

Arnya Sabalenka 👏👏

Watch #Wimbledon on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/Ik24RCOncj",BBCSport
"Wed Jun 30 16:55:13 +0000 2021","Game, set and match - Aryna Sabalenka!

Boulter 6-4 3-6 3-6 Sabalenka.

A magnificent match on Centre Court.

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 16:45:58 +0000 2021","""Dan Evans has lost that point...quite badly!"" 😅

He hasn't got all his calls right but Britain's #1 is two sets up against birthday boy Dusan Lajovic.

Watch him in action on BBC Two, BBC iPlayer and the BBC Sport app 👉 https://t.co/4bW3hvwFSQ

#wimbledon #bbctennis https://t.co/TV9ifDoI26",BBCSport
"Wed Jun 30 16:45:00 +0000 2021","Defending champion Tadej Pogacar has claimed a dominant time trial victory on stage five of the Tour de France 🔥

He finished 19 seconds quicker than Stefan Kung in second.",BBCSport
"Wed Jun 30 16:30:05 +0000 2021","RT @bbctms: WICKET!

Poonam Yadav's cameo ends with a wicket on the final ball of the innings. 

A third wicket from Ecclestone, out for 10…",BBCSport
"Wed Jun 30 16:20:00 +0000 2021","Global entertainment platform TikTok will sponsor Wrexham FC - now owned by Hollywood stars Ryan Reynolds and Rob McElhenney - for the next two seasons.

#bbcfootball",BBCSport
"Wed Jun 30 16:16:26 +0000 2021","First set: Dan Evans ✅

The British number one looks in good form. He leads Dusan Lajovic on Court One.

Watch live on BBC Two, BBC iPlayer and BBC Sport app

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 16:13:50 +0000 2021","RT @bbctms: WICKET!

Absolutely extraordinary! 
Dunkley misfields, recovers to save the boundary and then her throw runs out Mithali Raj! R…",BBCSport
"Wed Jun 30 16:09:46 +0000 2021","All square on Centre Court! 🎾🎾

Aryna Sabalenka takes the second set.

Boulter 6-4 3-6 Sabalenka.

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 15:58:56 +0000 2021","RT @bbctms: WICKET!

Natalie Sciver's 50th ODI wicket! Shikha Pandey with the edge, another catch by Jones. She's on her way for 2, India 1…",BBCSport
"Wed Jun 30 15:57:11 +0000 2021","Over on Centre Court...

Boulter 6-4 2-4 Sabalenka.

""Sabalenka's misjudging a lot of balls. I think it's the stress that she's under.""

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/tUiFQ647VH",BBCSport
"Wed Jun 30 15:54:46 +0000 2021","RT @bbctms: WICKET!

Taniya Bhatia backs away to cut that but she edges it and Jones takes a smart catch. 
Ecclestone's second wicket. Bhat…",BBCSport
"Wed Jun 30 15:50:00 +0000 2021","The Austrian Bundesliga's player of the season is heading to the Foxes 🦊

Leicester have signed Zambia striker Patson Daka from RB Salzburg on a five-year-deal, thought to be worth £22m.

#bbcfootball",BBCSport
"Wed Jun 30 15:44:37 +0000 2021","British number one Dan Evans is back in action against Dusan Lajovic.

The pair have exchanged breaks in the first set.

Watch action from Court 1 on BBC Two, BBC iPlayer and the BBC Sport app. 

#Wimbledon #bbctennis",BBCSport
"Wed Jun 30 15:42:32 +0000 2021","RT @bbctms: WICKET!
Five wicket haul! 
Kate Cross gets her fifth wicket. Sneh Rana's leading edge gives Heather Knight the catch. 
Out for…",BBCSport
"Wed Jun 30 15:39:05 +0000 2021","""I'm just using #Wimbledon as a change of scenery.""

Nick Kyrgios is not thinking about his next match just yet, he just wants to play video games and hang with his girlfriend.

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/orE9ZdsvMw",BBCSport
"Wed Jun 30 15:33:40 +0000 2021","RT @bbctms: WICKET!

Deepti Sharma hits that out towards the deep midwicket boundary but Sophie Dunkley is there to take the catch. 
Kate C…",BBCSport
"Wed Jun 30 15:30:07 +0000 2021","World number 219 Katie Boulter takes the first set against second seed Aryna Sabalenka!

Boulter 6-4 Sabalenka.

Superb Centre Court debut from Katie Boulter!

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 15:30:00 +0000 2021","Roger Federer, Tom Brady, Allyson Felix and many more...

On this week’s episode of The Sports Desk podcast with @danroan, @SarahMulkerrins and @NestaMcG: the era of the age-defying athlete.

Send us your examples of sports stars with no sell-by date! #bbcsportdesk",BBCSport
"Wed Jun 30 15:22:42 +0000 2021","""It didn't take much to get me off the couch in Canberra, #Wimbledon is one of my favourite events.""

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/HEivLAHKDb",BBCSport
"Wed Jun 30 15:16:15 +0000 2021","RT @bbctms: WICKET!

Another for Kate Cross! It's a top edge from Harmanpreet Kaur. Cross calls it early and takes the catch! 
Out for 19,…",BBCSport
"Wed Jun 30 15:09:02 +0000 2021","What a moment for Nick Kyrgios 🤩🤩

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/Tv1qNRHRNH",BBCSport
"Wed Jun 30 15:07:16 +0000 2021","Game, set and match - Nick Kyrgios!!

Kyrgios 6-4 4-6 3-6 6-1 9-7 Humbert

He takes out the 21st seed Ugo Humbert to move into round two.

#bbctennis 

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 15:00:22 +0000 2021","Katie Boulter and Aryna Sabalenka are on Centre Court...

Boulter 1-2 Sabalenka

That's a wonderful forehand winner from the Belarusian, it sunk over the net and barely left the turf.

Aryna Sabalenka posts the first hold of the match.

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 14:59:52 +0000 2021","The defending champion's hunt for a sixth Wimbledon title and record-equalling 20th Grand Slam continues!

Novak Djokovic brushed aside Kevin Anderson in straight sets to reach the third round at Wimbledon.

#bbctennis",BBCSport
"Wed Jun 30 14:54:44 +0000 2021","We've got a classic out on Court One! 

There was some brilliant late-night entertainment with Nick Kyrgios and Ugo Humbert tied 3-3 when the 11pm curfew came to spoil the fun.

It's now Kyrgios 6-4 4-6 3-6 6-1 8-7 Humbert.

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 14:40:10 +0000 2021","It's official! 🔵

Everton have announced former Liverpool boss Rafael Benitez as their new manager.",BBCSport
"Wed Jun 30 14:34:36 +0000 2021","The crowd isn't the only thing Novak Djokovic is having 'a connection with' at #Wimbledon 

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/IRtMCHQ1Mj",BBCSport
"Wed Jun 30 14:31:11 +0000 2021","Safe to say Novak Djokovic was proud of his performance today 😁

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #wimbledon https://t.co/tAhipfvUwA",BBCSport
"Wed Jun 30 14:30:00 +0000 2021","Nearly 2,000 Covid cases in Scotland have been linked to people watching #Euro2020 football matches.

#bbceuro2020",BBCSport
"Wed Jun 30 14:26:29 +0000 2021","Game, set and match - Novak Djokovic 🎾

Djokovic 6-3 6-3 6-3 Anderson

Job done for the reigning champion!

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #wimbledon https://t.co/sdKclt5Pfr",BBCSport
"Wed Jun 30 14:17:06 +0000 2021","📝 Confirmed 

Everton name Rafael Benitez as their new manager.

More to follow.

#bbcfootball #EFC",BBCSport
"Wed Jun 30 14:11:15 +0000 2021","RT @bbctms: WICKET!

Shafali Verma's gone! She misses the cut off Ecclestone and Amy Jones takes the bails off for the stumping. Sharp work…",BBCSport
"Wed Jun 30 14:10:10 +0000 2021","Nick Kyrgios and Ugo Humbert resume their match on court one shortly...

Play was stopped at 23:00 (BST) yesterday due to curfew.

Kyrgios 6-4, 4-6, 3-6, 6-1, 3-3 Humbert.

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 14:09:29 +0000 2021","When you're trying to manage all your responsibilities 😅 

#bbctennis #wimbledon https://t.co/qyrH95Elsd",BBCSport
"Wed Jun 30 14:03:58 +0000 2021","RT @bbctms: WICKET!

Kate Cross picks up her second wicket! 

Jemimah Rodrigues gets a leading edge and that goes up in the air for Brunt t…",BBCSport
"Wed Jun 30 14:00:00 +0000 2021","She couldn't believe it! 😲

Alize Cornet knocked out fifth seed Bianca Andreescu at #Wimbledon with this inch-perfect winner.

#bbctennis",BBCSport
"Wed Jun 30 14:00:00 +0000 2021","Cricket's newest competition is coming!

The Hundred begins on 21 July - 1️⃣8️⃣ games shown live on BBC TV and iPlayer including both men's and women's finals 💫

Follow the action 👇 | #bbccricket",BBCSport
"Wed Jun 30 13:54:28 +0000 2021","Elina Svitolina is through!

The third seed has beaten Alison Van Uytvanck on court one.

Svitolina 6-3 2-6 6-3 Van Uytvanck.

#bbctennis #Wimbledon",BBCSport
